Timestamp,Open,High,Low,Close,Volume,Timestamp2
1735703100,23637.65,23683.6,23607.05,23675.65,0,2025-01-01 09:15:00+05:30
1735703400,23673.1,23678.75,23627.35,23629.65,0,2025-01-01 09:20:00+05:30
1735703700,23629.9,23644.05,23625.4,23640.85,0,2025-01-01 09:25:00+05:30
1735704000,23640.75,23650.05,23610.55,23617.0,0,2025-01-01 09:30:00+05:30
1735704300,23617.55,23633.7,23613.3,23629.0,0,2025-01-01 09:35:00+05:30
1735704600,23628.65,23632.5,23598.4,23610.6,0,2025-01-01 09:40:00+05:30
1735704900,23609.35,23609.35,23565.7,23570.65,0,2025-01-01 09:45:00+05:30
1735705200,23571.45,23580.85,23564.3,23568.7,0,2025-01-01 09:50:00+05:30
1735705500,23569.05,23598.4,23562.8,23592.05,0,2025-01-01 09:55:00+05:30
1735705800,23591.7,23606.65,23576.75,23578.8,0,2025-01-01 10:00:00+05:30
1735706100,23578.4,23604.3,23576.55,23597.2,0,2025-01-01 10:05:00+05:30
1735706400,23597.3,23648.25,23595.85,23629.6,0,2025-01-01 10:10:00+05:30
1735706700,23629.95,23637.4,23616.75,23631.15,0,2025-01-01 10:15:00+05:30
1735707000,23630.25,23640.05,23616.3,23630.9,0,2025-01-01 10:20:00+05:30
1735707300,23631.5,23655.15,23630.05,23653.25,0,2025-01-01 10:25:00+05:30
1735707600,23651.75,23659.35,23644.4,23648.0,0,2025-01-01 10:30:00+05:30
1735707900,23647.8,23676.55,23638.75,23662.65,0,2025-01-01 10:35:00+05:30
1735708200,23663.45,23669.8,23652.65,23656.6,0,2025-01-01 10:40:00+05:30
1735708500,23655.55,23712.7,23655.0,23710.85,0,2025-01-01 10:45:00+05:30
1735708800,23712.85,23747.25,23711.9,23737.5,0,2025-01-01 10:50:00+05:30
1735709100,23736.95,23749.9,23733.4,23739.4,0,2025-01-01 10:55:00+05:30
1735709400,23739.25,23751.95,23738.7,23741.55,0,2025-01-01 11:00:00+05:30
1735709700,23741.05,23761.5,23730.75,23755.35,0,2025-01-01 11:05:00+05:30
1735710000,23754.45,23758.35,23741.35,23754.05,0,2025-01-01 11:10:00+05:30
1735710300,23754.25,23778.85,23743.4,23769.8,0,2025-01-01 11:15:00+05:30
1735710600,23770.45,23771.4,23753.65,23756.15,0,2025-01-01 11:20:00+05:30
1735710900,23756.2,23768.0,23722.25,23742.9,0,2025-01-01 11:25:00+05:30
1735711200,23741.5,23749.1,23710.55,23710.55,0,2025-01-01 11:30:00+05:30
1735711500,23710.1,23715.45,23693.75,23699.15,0,2025-01-01 11:35:00+05:30
1735711800,23699.65,23725.5,23697.25,23724.45,0,2025-01-01 11:40:00+05:30
1735712100,23724.2,23735.95,23707.4,23708.45,0,2025-01-01 11:45:00+05:30
1735712400,23709.15,23712.3,23688.25,23688.25,0,2025-01-01 11:50:00+05:30
1735712700,23688.0,23698.35,23678.35,23691.5,0,2025-01-01 11:55:00+05:30
1735713000,23691.1,23707.0,23688.65,23706.45,0,2025-01-01 12:00:00+05:30
1735713300,23706.6,23717.95,23699.3,23713.85,0,2025-01-01 12:05:00+05:30
1735713600,23714.4,23718.95,23702.8,23714.25,0,2025-01-01 12:10:00+05:30
1735713900,23714.05,23738.55,23711.15,23738.5,0,2025-01-01 12:15:00+05:30
1735714200,23738.95,23769.8,23736.6,23753.45,0,2025-01-01 12:20:00+05:30
1735714500,23753.8,23763.1,23744.45,23748.9,0,2025-01-01 12:25:00+05:30
1735714800,23749.2,23772.95,23748.75,23762.0,0,2025-01-01 12:30:00+05:30
1735715100,23761.95,23770.7,23750.35,23769.9,0,2025-01-01 12:35:00+05:30
1735715400,23769.9,23771.7,23749.95,23759.9,0,2025-01-01 12:40:00+05:30
1735715700,23760.4,23771.25,23751.3,23760.2,0,2025-01-01 12:45:00+05:30
1735716000,23755.8,23773.0,23752.55,23757.2,0,2025-01-01 12:50:00+05:30
1735716300,23757.2,23760.9,23732.4,23733.85,0,2025-01-01 12:55:00+05:30
1735716600,23734.15,23740.85,23729.45,23740.85,0,2025-01-01 13:00:00+05:30
1735716900,23740.75,23742.45,23734.85,23737.0,0,2025-01-01 13:05:00+05:30
1735717200,23737.15,23737.15,23718.7,23727.05,0,2025-01-01 13:10:00+05:30
1735717500,23726.95,23738.05,23726.35,23730.4,0,2025-01-01 13:15:00+05:30
1735717800,23729.7,23741.9,23728.95,23735.65,0,2025-01-01 13:20:00+05:30
1735718100,23735.8,23747.35,23731.6,23744.55,0,2025-01-01 13:25:00+05:30
1735718400,23743.8,23749.55,23735.75,23738.65,0,2025-01-01 13:30:00+05:30
