Date,Open,High,Low,Close
2025-02-21 05:30:00+05:30,22857.2,22921.0,22720.3,22795.9
2025-02-24 05:30:00+05:30,22609.35,22668.05,22518.8,22553.35
2025-02-25 05:30:00+05:30,22516.45,22625.3,22513.9,22547.55
2025-02-27 05:30:00+05:30,22568.95,22613.3,22508.4,22545.05
2025-02-28 05:30:00+05:30,22433.4,22450.35,22104.85,22124.7
2025-03-03 05:30:00+05:30,22194.55,22261.55,22004.7,22119.3
2025-03-04 05:30:00+05:30,21974.45,22105.05,21964.6,22082.65
2025-03-05 05:30:00+05:30,22073.05,22394.9,22067.8,22337.3
2025-03-06 05:30:00+05:30,22476.35,22556.45,22245.85,22544.7
2025-03-07 05:30:00+05:30,22508.65,22633.8,22464.75,22552.5
2025-03-10 05:30:00+05:30,22521.85,22676.75,22429.05,22460.3
2025-03-11 05:30:00+05:30,22345.95,22522.1,22314.7,22497.9
2025-03-12 05:30:00+05:30,22536.35,22577.4,22329.55,22470.5
2025-03-13 05:30:00+05:30,22541.5,22558.05,22377.35,22397.2
2025-03-17 05:30:00+05:30,22353.15,22577.0,22353.15,22508.75
2025-03-18 05:30:00+05:30,22662.25,22857.8,22599.2,22834.3
2025-03-19 05:30:00+05:30,22874.95,22940.7,22807.95,22907.6
2025-03-20 05:30:00+05:30,23036.6,23216.7,22973.95,23190.65
2025-03-21 05:30:00+05:30,23168.25,23402.7,23132.8,23350.4
2025-03-24 05:30:00+05:30,23515.4,23708.75,23433.5,23658.35
2025-03-25 05:30:00+05:30,23751.5,23869.6,23601.4,23668.65
2025-03-26 05:30:00+05:30,23700.95,23736.5,23451.7,23486.85
2025-03-27 05:30:00+05:30,23433.95,23646.45,23412.2,23591.95
2025-03-28 05:30:00+05:30,23600.4,23649.2,23450.2,23519.35
2025-04-01 05:30:00+05:30,23341.1,23565.15,23136.4,23165.7
2025-04-02 05:30:00+05:30,23192.6,23350.0,23158.45,23332.35
2025-04-03 05:30:00+05:30,23150.3,23306.5,23145.8,23250.1
2025-04-04 05:30:00+05:30,23190.4,23214.7,22857.45,22904.45
2025-04-07 05:30:00+05:30,21758.4,22254.0,21743.65,22161.6
2025-04-08 05:30:00+05:30,22446.75,22697.2,22270.85,22535.85
2025-04-09 05:30:00+05:30,22460.3,22468.7,22353.25,22399.15
2025-04-11 05:30:00+05:30,22695.4,22923.9,22695.4,22828.55
2025-04-15 05:30:00+05:30,23368.35,23368.35,23207.0,23328.55
2025-04-16 05:30:00+05:30,23344.1,23452.2,23273.05,23437.2
2025-04-17 05:30:00+05:30,23401.85,23872.35,23298.55,23851.65
2025-04-21 05:30:00+05:30,23949.15,24189.55,23903.65,24125.55
2025-04-22 05:30:00+05:30,24185.4,24242.6,24072.0,24167.25
2025-04-23 05:30:00+05:30,24357.6,24359.3,24119.95,24328.95
2025-04-24 05:30:00+05:30,24277.9,24347.85,24216.15,24246.7
2025-04-25 05:30:00+05:30,24289.0,24365.45,23847.85,24039.35
2025-04-28 05:30:00+05:30,24070.25,24355.1,24054.05,24328.5
2025-04-29 05:30:00+05:30,24370.7,24457.65,24290.75,24335.95
2025-04-30 05:30:00+05:30,24342.05,24396.15,24198.75,24334.2
2025-05-02 05:30:00+05:30,24311.9,24589.15,24238.5,24346.7
2025-05-05 05:30:00+05:30,24419.5,24526.4,24400.65,24461.15
2025-05-06 05:30:00+05:30,24500.75,24509.65,24331.8,24379.6
2025-05-07 05:30:00+05:30,24233.3,24449.6,24220.0,24414.4
2025-05-08 05:30:00+05:30,24431.5,24447.25,24150.2,24273.8
2025-05-09 05:30:00+05:30,23935.75,24164.25,23935.75,24008.0
2025-05-12 05:30:00+05:30,24420.1,24944.8,24378.85,24924.7
2025-05-13 05:30:00+05:30,24864.05,24973.8,24547.5,24578.35
2025-05-14 05:30:00+05:30,24613.8,24767.55,24535.55,24666.9
2025-05-15 05:30:00+05:30,24694.45,25116.25,24494.45,25062.1
2025-05-16 05:30:00+05:30,25064.65,25070.0,24953.05,25019.8
2025-05-19 05:30:00+05:30,25005.35,25062.95,24916.65,24945.45
2025-05-20 05:30:00+05:30,24996.2,25010.35,24669.7,24683.9
2025-05-21 05:30:00+05:30,24744.25,24946.2,24685.35,24813.45
2025-05-22 05:30:00+05:30,24733.95,24737.5,24462.4,24609.7
2025-05-23 05:30:00+05:30,24639.5,24909.05,24614.05,24853.15
2025-05-26 05:30:00+05:30,24919.35,25079.2,24900.5,25001.15
2025-05-27 05:30:00+05:30,24956.65,25062.9,24704.1,24826.2
2025-05-28 05:30:00+05:30,24832.5,24864.25,24737.05,24752.45
2025-05-29 05:30:00+05:30,24825.1,24892.6,24677.3,24833.6
2025-05-30 05:30:00+05:30,24812.6,24863.95,24717.4,24750.7
2025-06-02 05:30:00+05:30,24669.7,24754.4,24526.15,24716.6
2025-06-03 05:30:00+05:30,24786.3,24845.1,24502.15,24542.5
2025-06-04 05:30:00+05:30,24560.45,24644.25,24530.45,24620.2
2025-06-05 05:30:00+05:30,24691.2,24899.85,24613.1,24750.9
2025-06-06 05:30:00+05:30,24748.7,25029.5,24671.45,25003.05
2025-06-09 05:30:00+05:30,25160.1,25160.1,25077.15,25103.2
2025-06-10 05:30:00+05:30,25196.05,25199.3,25055.45,25104.25
2025-06-11 05:30:00+05:30,25134.15,25222.4,25081.3,25141.4
2025-06-12 05:30:00+05:30,25164.45,25196.2,24825.9,24888.2
2025-06-13 05:30:00+05:30,24473.0,24754.35,24473.0,24718.6
2025-06-16 05:30:00+05:30,24732.35,24967.1,24703.6,24946.5
2025-06-17 05:30:00+05:30,24977.85,24982.05,24813.7,24853.4
2025-06-18 05:30:00+05:30,24788.35,24947.55,24750.45,24812.05
2025-06-19 05:30:00+05:30,24803.25,24863.1,24733.4,24793.25
2025-06-20 05:30:00+05:30,24787.65,25136.2,24783.65,25112.4
2025-06-23 05:30:00+05:30,24939.75,25057.0,24824.85,24971.9
2025-06-24 05:30:00+05:30,25179.9,25317.7,24999.7,25044.35
2025-06-25 05:30:00+05:30,25150.35,25266.8,25125.05,25244.75
2025-06-26 05:30:00+05:30,25268.95,25565.3,25259.9,25549.0
2025-06-27 05:30:00+05:30,25576.65,25654.2,25523.55,25637.8
2025-06-30 05:30:00+05:30,25661.65,25669.35,25473.3,25517.05
2025-07-01 05:30:00+05:30,25551.35,25593.4,25501.8,25541.8
2025-07-02 05:30:00+05:30,25588.3,25608.1,25378.75,25453.4
2025-07-03 05:30:00+05:30,25505.1,25587.5,25384.35,25405.3
